"year","stock","fishery","age","preTerm catch","Term catch","preterm shakers","term shakers","preterm legal dropoffs","term legal dropoffs","preterm sublegal dropoffs","term sublegal dropoffs","preterm CNRlegal","term CNRlegal","preterm CNRlegal dropoffs","term CNRlegal dropoffs","preterm CNRsublegal","term CNRsublegal","preterm CNRsublegal dropoffs","term CNRsublegal dropoffs"
2001,41,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,1,2,3.29,0,201.28,0,0.03,0,6.31,0,0.06,0,0,0,33.77,0,1.06,0
2002,1,1,3,2261.02,0,378.96,0,18.09,0,11.89,0,44.24,0,1.68,0,63.58,0,1.99,0
2002,1,1,4,1863.82,0,7.16,0,14.91,0,0.22,0,36.47,0,1.38,0,1.2,0,0.04,0
2002,1,1,5,535.43,0,0.58,0,4.28,0,0.02,0,10.48,0,0.4,0,0.1,0,0,0
2002,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,4,2,0,0,0.37,0,0,0,0.03,0,0,0,0,0,0.2,0,0.01,0
2002,1,4,3,0,0,0.62,0,0,0,0.05,0,0,0,0,0,0.34,0,0.02,0
2002,1,4,4,0.08,0,0.05,0,0,0,0,0,0,0,0,0,0.03,0,0,0
2002,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,1,2,0.68,0,245.28,0,0.01,0,7.7,0,0.01,0,0,0,41.15,0,1.29,0
2002,2,1,3,196.34,0,119.14,0,1.57,0,3.74,0,3.84,0,0.15,0,19.99,0,0.63,0
2002,2,1,4,1718.4,0,4.67,0,13.75,0,0.15,0,33.62,0,1.27,0,0.78,0,0.02,0
2002,2,1,5,746.4,0,0.27,0,5.97,0,0.01,0,14.6,0,0.55,0,0.05,0,0,0
2002,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,2,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,2,2,0,1.22,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,2,3,0,52.05,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,2,4,0,104.86,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,2,5,0,74.27,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,1,2,0,0,2613.23,0,0,0,81.98,0,0,0,0,0,438.4,0,13.75,0
2002,4,1,3,62.19,0,1261.25,0,0.5,0,39.57,0,1.22,0,0.05,0,211.59,0,6.64,0
2002,4,1,4,1139.87,0,31.25,0,9.12,0,0.98,0,22.3,0,0.85,0,5.24,0,0.16,0
2002,4,1,5,2479.25,0,5.75,0,19.83,0,0.18,0,48.51,0,1.84,0,0.96,0,0.03,0
2002,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,18,2,0,0,0,4.12,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,18,3,0,173.38,0,5.56,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,18,4,0,301.95,0,2.23,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,18,5,0,233.68,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,19,2,0,1302.58,0,44.36,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,19,3,0,576.96,0,59.89,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,19,4,0,1036.24,0,23.99,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,19,5,0,1802.26,0,7.98,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,1,2,113.47,0,2469.45,0,0.91,0,77.47,0,2.22,0,0.08,0,414.28,0,13,0
2002,5,1,3,8128.02,0,1904.88,0,65.02,0,59.76,0,159.04,0,6.03,0,319.57,0,10.03,0
2002,5,1,4,22698.77,0,120.12,0,181.59,0,3.77,0,444.14,0,16.84,0,20.15,0,0.63,0
2002,5,1,5,24386.48,0,26.82,0,195.09,0,0.84,0,477.17,0,18.09,0,4.5,0,0.14,0
2002,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6,1,2,0,0,222.75,0,0,0,6.99,0,0,0,0,0,37.37,0,1.17,0
2002,6,1,3,0,0,166.88,0,0,0,5.24,0,0,0,0,0,28,0,0.88,0
2002,6,1,4,380.74,0,5.35,0,3.05,0,0.17,0,7.45,0,0.28,0,0.9,0,0.03,0
2002,6,1,5,828.61,0,1.01,0,6.63,0,0.03,0,16.21,0,0.61,0,0.17,0,0.01,0
2002,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6,4,2,0,0,0.41,0,0,0,0.03,0,0,0,0,0,0.23,0,0.02,0
2002,6,4,3,0,0,0.27,0,0,0,0.02,0,0,0,0,0,0.15,0,0.01,0
2002,6,4,4,3.82,0,0.03,0,0.06,0,0,0,0.08,0,0.01,0,0.02,0,0,0
2002,6,4,5,1.81,0,0,0,0.03,0,0,0,0.04,0,0,0,0,0,0,0
2002,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6,20,3,0,32.37,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2002,6,20,4,0,268.07,0,3.98,0,0,0,0,0,0,0,0,0,0,0,0
2002,6,20,5,0,399.85,0,1.64,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,1,2,0,0,414.07,0,0,0,12.99,0,0,0,0,0,69.47,0,2.18,0
2002,7,1,3,57.39,0,296.78,0,0.46,0,9.31,0,1.12,0,0.04,0,49.79,0,1.56,0
2002,7,1,4,0,0,1.17,0,0,0,0.04,0,0,0,0,0,0.2,0,0.01,0
2002,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,4,2,0,0,0.76,0,0,0,0.06,0,0,0,0,0,0.42,0,0.03,0
2002,7,4,3,0.66,0,0.49,0,0.01,0,0.04,0,0.01,0,0,0,0.27,0,0.02,0
2002,7,4,4,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,9,1,2,0,0,1802.47,0,0,0,56.55,0,0,0,0,0,302.39,0,9.49,0
2002,9,1,3,1639.85,0,1710.83,0,13.12,0,53.67,0,32.09,0,1.22,0,287.01,0,9,0
2002,9,1,4,21142.81,0,42.13,0,169.14,0,1.32,0,413.7,0,15.69,0,7.07,0,0.22,0
2002,9,1,5,957.87,0,0.52,0,7.66,0,0.02,0,18.74,0,0.71,0,0.09,0,0,0
2002,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,9,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,9,4,2,0,0,3.32,0,0,0,0.24,0,0,0,0,0,1.83,0,0.13,0
2002,9,4,3,9.93,0,2.82,0,0.16,0,0.2,0,0.2,0,0.02,0,1.55,0,0.11,0
2002,9,4,4,31.79,0,0.27,0,0.51,0,0.02,0,0.65,0,0.06,0,0.15,0,0.01,0
2002,9,4,5,1.2,0,0,0,0.02,0,0,0,0.02,0,0,0,0,0,0,0
2002,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,9,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,9,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,9,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,9,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,9,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,9,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,9,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,9,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,9,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,9,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,9,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,9,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,9,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,9,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,10,1,2,0,0,728.81,0,0,0,22.86,0,0,0,0,0,122.27,0,3.84,0
2002,10,1,3,770.67,0,609.51,0,6.17,0,19.12,0,15.08,0,0.57,0,102.25,0,3.21,0
2002,10,1,4,146.22,0,13.79,0,1.17,0,0.43,0,2.86,0,0.11,0,2.31,0,0.07,0
2002,10,1,5,0,0,0.39,0,0,0,0.01,0,0,0,0,0,0.07,0,0,0
2002,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,10,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,10,4,2,0,0,1.34,0,0,0,0.1,0,0,0,0,0,0.74,0,0.05,0
2002,10,4,3,3.8,0,1,0,0.06,0,0.07,0,0.08,0,0.01,0,0.55,0,0.04,0
2002,10,4,4,2.13,0,0.09,0,0.03,0,0.01,0,0.04,0,0,0,0.05,0,0,0
2002,10,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,10,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,10,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,10,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,10,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,10,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,10,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,10,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,10,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,10,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,10,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,10,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,10,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,10,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,10,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,11,1,2,0,0,3142.21,0,0,0,98.58,0,0,0,0,0,527.14,0,16.54,0
2002,11,1,3,787.2,0,2967.14,0,6.3,0,93.09,0,15.4,0,0.58,0,497.77,0,15.62,0
2002,11,1,4,238.13,0,43.94,0,1.91,0,1.38,0,4.66,0,0.18,0,7.37,0,0.23,0
2002,11,1,5,0,0,0.32,0,0,0,0.01,0,0,0,0,0,0.05,0,0,0
2002,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,11,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,11,4,2,0,0,5.79,0,0,0,0.42,0,0,0,0,0,3.18,0,0.23,0
2002,11,4,3,37.69,0,4.89,0,0.6,0,0.36,0,0.77,0,0.07,0,2.69,0,0.2,0
2002,11,4,4,9.24,0,0.29,0,0.15,0,0.02,0,0.19,0,0.02,0,0.16,0,0.01,0
2002,11,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,11,7,2,0,0,315.16,0,0,0,22.92,0,0,0,0,0,0,0,0,0
2002,11,7,3,1120.35,0,66.32,0,17.93,0,4.82,0,0,0,0,0,0,0,0,0
2002,11,7,4,133.87,0,3.77,0,2.14,0,0.27,0,0,0,0,0,0,0,0,0
2002,11,7,5,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,11,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,11,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,11,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,11,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,11,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,11,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,11,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,11,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,11,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,11,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,11,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,12,1,2,0,0,748.54,0,0,0,23.48,0,0,0,0,0,125.58,0,3.94,0
2002,12,1,3,25.11,0,1088.18,0,0.2,0,34.14,0,0.49,0,0.02,0,182.55,0,5.73,0
