"year","stock","fishery","age","preTerm catch","Term catch","preterm shakers","term shakers","preterm legal dropoffs","term legal dropoffs","preterm sublegal dropoffs","term sublegal dropoffs","preterm CNRlegal","term CNRlegal","preterm CNRlegal dropoffs","term CNRlegal dropoffs","preterm CNRsublegal","term CNRsublegal","preterm CNRsublegal dropoffs","term CNRsublegal dropoffs"
1996,4,18,5,0,206.44,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,19,2,0,262.11,0,6.07,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,19,3,0,528.09,0,37.26,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,19,4,0,2548.23,0,40.09,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,19,5,0,386.59,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,1,2,49.9,0,1014.73,0,0.4,0,31.83,0,6.13,0,0.23,0,730.91,0,22.93,0
1996,5,1,3,3413.55,0,746.26,0,27.31,0,23.41,0,419.29,0,15.9,0,537.53,0,16.86,0
1996,5,1,4,9891.95,0,42.41,0,79.14,0,1.33,0,1215.04,0,46.07,0,30.55,0,0.96,0
1996,5,1,5,5898.42,0,4.52,0,47.19,0,0.14,0,724.51,0,27.47,0,3.26,0,0.1,0
1996,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,5,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,1,2,0,0,101.93,0,0,0,3.2,0,0,0,0,0,73.42,0,2.3,0
1996,6,1,3,0,0,80.62,0,0,0,2.53,0,0,0,0,0,58.07,0,1.82,0
1996,6,1,4,220.19,0,2.33,0,1.76,0,0.07,0,27.05,0,1.03,0,1.68,0,0.05,0
1996,6,1,5,383.65,0,0.35,0,3.07,0,0.01,0,47.12,0,1.79,0,0.25,0,0.01,0
1996,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,20,3,0,33.35,0,3.09,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,20,4,0,145.89,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0
1996,6,20,5,0,252.35,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,1,2,0,0,200.6,0,0,0,6.29,0,0,0,0,0,144.49,0,4.53,0
1996,7,1,3,37.97,0,183.45,0,0.3,0,5.76,0,4.66,0,0.18,0,132.14,0,4.15,0
1996,7,1,4,0,0,0.17,0,0,0,0.01,0,0,0,0,0,0.12,0,0,0
1996,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,8,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,1,2,0,0,973.38,0,0,0,30.54,0,0,0,0,0,701.13,0,22,0
1996,9,1,3,679.78,0,725.82,0,5.44,0,22.77,0,83.5,0,3.17,0,522.81,0,16.4,0
1996,9,1,4,8482.14,0,15.3,0,67.86,0,0.48,0,1041.87,0,39.5,0,11.02,0,0.35,0
1996,9,1,5,258.46,0,0.14,0,2.07,0,0,0,31.75,0,1.2,0,0.1,0,0,0
1996,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,1,2,0,0,326.15,0,0,0,10.23,0,0,0,0,0,234.93,0,7.37,0
1996,10,1,3,399.24,0,282.64,0,3.19,0,8.87,0,49.04,0,1.86,0,203.58,0,6.39,0
1996,10,1,4,124.74,0,9.04,0,1,0,0.28,0,15.32,0,0.58,0,6.51,0,0.2,0
1996,10,1,5,0,0,0.21,0,0,0,0.01,0,0,0,0,0,0.15,0,0,0
1996,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,1,2,0,0,2436.4,0,0,0,76.44,0,0,0,0,0,1754.94,0,55.06,0
1996,11,1,3,80.08,0,326.3,0,0.64,0,10.24,0,9.84,0,0.37,0,235.03,0,7.37,0
1996,11,1,4,40.17,0,5.5,0,0.32,0,0.17,0,4.93,0,0.19,0,3.96,0,0.12,0
1996,11,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,7,2,0,0,533.75,0,0,0,38.82,0,0,0,0,0,0,0,0,0
1996,11,7,3,346.81,0,15.93,0,5.55,0,1.16,0,0,0,0,0,0,0,0,0
1996,11,7,4,47.13,0,1.03,0,0.75,0,0.07,0,0,0,0,0,0,0,0,0
1996,11,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,1,2,0,0,1385.66,0,0,0,43.47,0,0,0,0,0,998.1,0,31.31,0
1996,12,1,3,2.93,0,334.83,0,0.02,0,10.5,0,0.36,0,0.01,0,241.18,0,7.57,0
1996,12,1,4,10.46,0,2.32,0,0.08,0,0.07,0,1.29,0,0.05,0,1.67,0,0.05,0
1996,12,1,5,0,0,0.02,0,0,0,0,0,0,0,0,0,0.01,0,0,0
1996,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,7,2,0,0,303.56,0,0,0,22.08,0,0,0,0,0,0,0,0,0
1996,12,7,3,298.29,0,16.35,0,4.77,0,1.19,0,0,0,0,0,0,0,0,0
1996,12,7,4,0,0,0.43,0,0,0,0.03,0,0,0,0,0,0,0,0,0
1996,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,1,2,0,0,3563.51,0,0,0,111.8,0,0,0,0,0,2566.8,0,80.53,0
1996,13,1,3,5163.3,0,1368.31,0,41.31,0,42.93,0,634.21,0,24.05,0,985.6,0,30.92,0
1996,13,1,4,3681.98,0,6.27,0,29.46,0,0.2,0,452.26,0,17.15,0,4.52,0,0.14,0
1996,13,1,5,1989.14,0,0.7,0,15.91,0,0.02,0,244.33,0,9.26,0,0.5,0,0.02,0
1996,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,1,2,0,0,611.42,0,0,0,19.18,0,0,0,0,0,440.41,0,13.82,0
1996,14,1,3,780.37,0,206.8,0,6.24,0,6.49,0,95.85,0,3.63,0,148.96,0,4.67,0
1996,14,1,4,1137.5,0,1.94,0,9.1,0,0.06,0,139.72,0,5.3,0,1.4,0,0.04,0
1996,14,1,5,261.2,0,0.09,0,2.09,0,0,0,32.08,0,1.22,0,0.07,0,0,0
1996,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,14,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,1,2,0,0,104.72,0,0,0,3.29,0,0,0,0,0,75.43,0,2.37,0
1996,15,1,3,11.27,0,50.51,0,0.09,0,1.58,0,1.38,0,0.05,0,36.38,0,1.14,0
1996,15,1,4,239.27,0,1.23,0,1.91,0,0.04,0,29.39,0,1.11,0,0.89,0,0.03,0
1996,15,1,5,97.43,0,0.08,0,0.78,0,0,0,11.97,0,0.45,0,0.06,0,0,0
1996,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,15,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,16,1,2,0,0,2.95,0,0,0,0.09,0,0,0,0,0,2.12,0,0.07,0
1996,16,1,3,3.97,0,2.39,0,0.03,0,0.07,0,0.49,0,0.02,0,1.72,0,0.05,0
1996,16,1,4,2.56,0,0.06,0,0.02,0,0,0,0.31,0,0.01,0,0.04,0,0,0
1996,16,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
